"MIO S","","",""," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,000,000 "," 4,500,000 ","","","",""
"N MAX/ABS","","","","","",""," 14,500,000 "," 13,500,000 "," 12,500,000 "," 12,000,000 "," 11,000,000 ","",""
"NEW BEAT LED ESP CW FI DIGITAL/STREET"," 12,500,000 "," 12,000,000 "," 11,500,000 "," 11,000,000 "," 10,500,000 "," 10,000,000 "," 9,000,000 "," 8,500,000 "," 8,000,000 "," 6,500,000 ","","",""
"NEW GENIO BAN BESAR"," 11,000,000 "," 10,500,000 "," 10,000,000 "," 9,500,000 ","","","","","","","","",""
"NEW JUPITER Z CW"," 10,000,000 "," 9,500,000 "," 9,000,000 "," 8,500,000 "," 7,500,000 "," 6,500,000 "," 5,500,000 "," 5,000,000 ","","","","",""
"NEW SCORPIO Z CW","","","","","","","","","",""," 5,000,000 "," 4,500,000 "," 4,000,000 "
"NEW SUPRA X 125 CW FI/125 DB"," 10,000,000 "," 9,500,000 "," 9,000,000 "," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,000,000 "," 4,000,000 "," 3,500,000 "," 3,000,000 "
"NEW VARIO 150 KEYLESS","","",""," 14,000,000 "," 13,500,000 "," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,500,000 ","","","",""
"NEW VARIO 150 NON KEYLESS","","",""," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,500,000 "," 11,000,000 "," 10,500,000 ","","","",""
"NEW VARIO 160 KEYLESS"," 16,000,000 "," 15,500,000 "," 15,000,000 "," 14,500,000 ","","","","","","","","",""
"NINJA 150 RR","","","","","","","","","",""," 14,000,000 "," 13,000,000 "," 12,000,000 "
"NINJA 250 FI/SMART KEY","",""," 20,000,000 "," 19,000,000 "," 18,000,000 "," 17,000,000 "," 16,000,000 "," 15,500,000 "," 15,000,000 "," 14,500,000 ","","",""
"NINJA 250 MONO/Z 250 SL/ABS","",""," 14,000,000 "," 13,000,000 "," 12,500,000 "," 11,500,000 "," 11,000,000 "," 10,000,000 "," 9,000,000 "," 8,000,000 ","","",""
"NINJA L/SS/R","","","","","","","","",""," 15,000,000 "," 14,500,000 "," 13,500,000 "," 12,500,000 "
"NINJA WARRIOR","",""," 16,000,000 "," 15,000,000 "," 14,500,000 "," 13,500,000 "," 13,000,000 "," 12,000,000 "," 11,000,000 "," 10,000,000 ","","",""
"PCX ABS/ADV 150 ABS ISS"," 19,500,000 "," 18,500,000 "," 17,500,000 "," 16,500,000 "," 15,500,000 "," 14,500,000 "," 13,000,000 "," 12,000,000 ","","","","",""
"PCX ISS/ADV 150 ISS"," 18,500,000 "," 17,500,000 "," 16,500,000 "," 15,500,000 "," 14,500,000 "," 13,500,000 "," 12,000,000 "," 11,000,000 ","","","","",""
"R15 GP/R15 VVA/MOVISTAR/MT 15"," 17,500,000 "," 17,000,000 "," 16,000,000 "," 15,000,000 "," 14,000,000 "," 13,000,000 "," 12,000,000 "," 11,000,000 "," 10,000,000 "," 9,000,000 "," 8,000,000 ","",""
"R25 / R 25 MOVISTAR","",""," 17,500,000 "," 16,500,000 "," 15,500,000 "," 14,500,000 ","","","","","","",""
"R25 ABS/MT 25","",""," 18,500,000 "," 17,500,000 "," 16,500,000 "," 15,500,000 ","","","","","","",""
"REVO CW","","","","","","",""," 4,500,000 "," 4,000,000 ","","","",""
"REVO FIT/REVO X/NEW REVO"," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","","",""
"SCOOPY CW FI","","","","","","","",""," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,000,000 "
"SCOOPY KEYLESS"," 14,500,000 "," 14,000,000 "," 13,500,000 "," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,000,000 ","","","","","",""
"SCOOPY NON KEYLESS"," 14,000,000 "," 13,500,000 "," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,500,000 "," 10,000,000 "," 9,500,000 ","","","","",""
"SONIC"," 12,000,000 "," 11,500,000 "," 11,000,000 "," 10,500,000 "," 10,000,000 "," 9,000,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 ","",""
"SOUL GT 125 AKS","","","","",""," 7,000,000 "," 6,500,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","",""
"STYLO"," 17,000,000 "," 16,500,000 ","","","","","","","","","","",""
"SUZUKI GSX  R",""," 14,000,000 "," 13,500,000 "," 13,000,000 "," 12,000,000 "," 11,000,000 "," 10,500,000 "," 10,000,000 "," 9,000,000 ","","","",""
"VARIO 125 ESP/CBS/ISS"," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,500,000 "," 11,000,000 "," 10,500,000 "," 10,000,000 "," 9,500,000 "," 9,000,000 "," 8,000,000 "," 7,000,000 "," 6,000,000 "," 5,000,000 "
"VARIO 150 ESP","","","","","","",""," 10,000,000 "," 9,500,000 "," 9,000,000 "," 8,500,000 ","",""
"VERZA 150 CW","","","","","","",""," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 "," 3,500,000 ",""
"VERZA 150 SPOKE","","","","","","",""," 5,000,000 "," 4,500,000 "," 4,000,000 "," 3,500,000 "," 3,000,000 ",""
"W 175/KLX","",""," 15,500,000 "," 15,000,000 "," 14,000,000 "," 13,000,000 "," 12,000,000 ","","","","","",""
"WR 155/XSR"," 23,000,000 "," 22,000,000 "," 21,000,000 "," 20,000,000 "," 19,000,000 "," 18,000,000 ","","","","","","",""
"X RIDE","",""," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","","","",""
"XEON GT 125","","","","","",""," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","","",""
"XMAX","",""," 27,000,000 "," 25,000,000 "," 24,000,000 "," 23,000,000 "," 22,000,000 "," 20,000,000","","","","",""
